timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1093340,190359250,10,1119412,114358284,10,1099284,86293360,10,1071596,76349677
60,10,1122248,71215463,10,1137760,60694234,10,1117104,64927531,10,1089944,60109576
120,10,1134392,356709566,10,1240588,411006467,10,1186800,355381440,10,1151456,358871541
180,10,1172308,357606669,10,1292728,468072519,10,1253460,444316397,10,1190924,456432277
240,10,1320520,469205042,10,1299460,529331135,10,1337148,510507007,10,1209008,462460683
300,10,1271092,583855869,10,1413904,595522064,10,1370016,653084556,10,1214156,422824149
360,10,1387840,787589185,10,1382540,672005063,10,1408032,759150628,10,1322792,542515934
420,10,1432456,773876419,10,1429136,704222745,10,1497264,669749063,10,1396052,860454530
480,10,1434832,901575130,10,1431172,732466598,10,1465848,796048423,10,1452548,824763355
540,10,1485388,966462976,10,1532756,866488052,10,1478124,850753412,10,1460112,995423450
600,10,1482016,1063821564,10,1539884,967300049,10,1500696,892504933,10,1457076,914598416
