timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1185028,96556595,10,1125500,78660138,10,1200800,65306918,10,1141052,54820807
60,10,1283236,185170659,10,1238360,182466481,10,1281452,140184034,10,1214444,138302927
120,5,1303300,327409005,5,1274000,352552471,5,1275700,220845493,4,1257476,286698162
180,6,1331284,429471593,7,1277692,384027931,5,1380244,399331676,7,1390136,432692533
240,4,1382896,457250759,3,1229072,336642607,5,1337212,464953453,6,1505900,543428714
300,6,1434376,564593877,6,1310120,556446185,7,1463140,590302383,7,1418120,526052675
360,5,1434840,662699978,6,1343384,658513652,7,1481884,617156873,4,1459964,500489375
420,4,1473664,759089944,6,1390980,717094506,6,1411264,646840800,5,1422376,625959645
480,7,1530068,873952341,7,1550436,938994418,6,1395932,474245076,8,1591072,716505981
540,5,1540000,836579318,5,1339764,920263802,4,1438068,536040397,6,1584472,899392430
600,6,1533672,905523686,7,1453680,856405952,7,1596996,909876706,6,1588060,985406095
