timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146088,183770467,10,1142608,182702104,10,1153496,180134643,10,1165948,192857485
60,10,1148068,46636497,10,1144324,43614008,10,1154552,44185393,10,1168324,46171406
120,10,1198888,93185089,10,1174816,72561810,10,1170128,57687333,10,1217956,88947746
180,1,1261984,371608484,2,1257316,393750813,2,1200620,291992575,35,1267984,358536039
240,1,1100680,268206234,2,1088620,226647232,33,1095812,179740262,4,1747300,869629813
300,1,1113352,184161810,1,1086508,138932010,1,1827304,1415129145,37,1027000,463688205
360,1,1091044,101827010,1,1057072,77039719,38,942292,1012621136,0,0,0
420,1,1059364,69232441,39,1055092,64639528,0,0,0
480,1,1055668,66096669,39,0,0,0,0,0,0,938276,108170634
540,40,1056724,59467295,0,0,0,0,947788,99784194,0,937880,31558296
600,1,0,0,39,0,0,0,946996,44595932,0,937748,37195742
