timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1121184,305814462,10,1135492,412189246,10,1157464,330367613,10,1125528,330334353
60,10,1122504,45901634,10,1139188,44892201,10,1161292,45783023,10,1129224,47891531
120,10,1150356,76792056,10,1178788,78321116,10,1193500,90944601,10,1140840,55058962
180,10,1265884,417776870,10,1241752,300632793,10,1281412,403026727,10,1243008,381546500
240,10,1332148,446219910,10,1277920,394405905,10,1344244,469885497,10,1307952,478184911
300,10,1347064,552622114,10,1382728,478710660,10,1391368,555211752,10,1372012,518765191
360,10,1352872,592555024,10,1417808,696112609,10,1423188,689712854,10,1339408,595486216
420,10,1410168,780692086,10,1460840,668974849,10,1470840,665591882,10,1495696,764645248
480,13,1464156,831183631,9,1541164,911397560,9,1503424,735093368,9,1447384,657234587
540,9,1774620,1149707358,12,1357420,734369093,9,1466992,659682819,10,1481968,766938292
600,10,1467324,863581956,10,1675804,1199185422,10,1561892,825334135,10,1511596,846425034
