timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1119056,256970874,10,1096220,253753628,10,1128436,262583483,10,1102840,261183738
60,10,1120244,43804260,10,1096748,46518565,10,1130020,45009455,10,1105084,44313103
120,10,1136972,176172968,10,1111796,138933587,10,1186120,122960195,10,1216492,218378251
180,2,1171888,315962128,3,1092128,305604517,4,1212520,364056530,31,1395352,464797842
240,2,1045696,189882832,31,1217000,349994467,3,1075372,183406563,4,0,0
240,2,1057312,63894073,31,1779768,756176270,3,1095964,137985884,4,0,0
300,9,1079356,63672283,9,1846504,1481486690,9,1126192,79582327,13,1110532,801674372
300,9,1219408,241193993,9,1261944,1723011199,9,1192160,242824048,13,1256408,233346520
360,10,1341376,614300917,10,1433544,687221974,10,1399004,612786088,10,1455992,687335868
420,3,1450144,840690468,3,1414140,921949343,4,1514240,851262389,30,1521332,777057842
480,2,1096648,237894263,3,1004280,264649685,32,1276612,361630684,3,0,0
540,1,1087804,151623218,1,994468,143349924,38,1718556,1453874641,0,0,0
600,7,1063564,106259013,8,968904,68540850,17,1583940,349306536,8,968828,79127324
