timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1134228,28256558,3,1178828,41027479,2,1134260,28333734,3,1168436,31928277
60,2,1134228,28960156,3,1185560,37301243,2,1165808,44569792,3,1200776,52181224
120,2,1158912,103639222,2,1163384,143844709,2,1167788,73357220,4,1218728,158413741
180,3,1154160,152711530,3,1157840,123841018,2,1143936,101051962,2,1215428,150347120
240,2,1165512,164671173,2,1170380,149467992,3,1233168,173714501,3,1202632,166894591
300,2,1175940,191036621,3,1206152,110104890,2,1166576,165573964,3,1240384,208953776
360,3,1160100,158252271,3,1223180,144877477,2,1222412,102955907,2,1219132,175025091
420,2,1228344,130336652,3,1194404,156728017,3,1218584,145433558,2,1202500,186575559
480,2,1176204,195767027,3,1232436,157454209,3,1168576,202103009,2,1231672,116037581
540,1,1159836,142993790,3,1242600,153615319,3,1286056,177845092,3,1192336,159273419
600,2,1194948,148182204,3,1253424,233263232,2,1238800,152426262,3,1241176,165285376
