timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1108304,225400757,10,1072684,229555332,10,1116864,196940181,10,1087172,223557601
60,10,1145132,428626662,10,1098028,248743045,10,1153296,427160695,10,1117268,325713075
120,10,1146188,799760989,11,1123996,552327582,9,1142736,722652521,10,1126112,652292497
180,10,1148696,831347264,11,1126240,717044679,9,1145376,570679602,10,1128884,628837514
240,10,1151600,891969954,11,1130728,741026323,9,1147884,552973199,10,1126904,589957359
300,10,1156616,781670781,11,1131256,770713450,9,1147884,532257591,10,1129016,673908702
360,10,1153052,815187419,11,1133764,790521204,9,1149072,524457675,10,1130600,651955963
420,10,1157804,890123089,11,1133500,736581713,9,1151580,557249599,10,1129808,594872534
480,10,1154372,833185347,11,1135084,708118081,9,1152108,527160045,10,1130864,691852048
540,10,1154108,870175382,11,1133632,680792676,9,1152108,639927717,10,1132052,628469192
600,10,1158464,882409537,11,1135612,757623203,9,1154616,528111423,10,1129544,642435663
