timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1099744,60903679,10,1123204,111749493,10,1120172,119392700,10,1117988,93276460
60,10,1143172,1036560012,10,1155544,610989198,10,1154096,545503517,10,1146764,418045136
120,9,1126408,846247892,10,1159636,659186604,10,1157528,563321539,11,1166432,683339373
180,9,1122316,771601462,10,1162408,670456739,10,1157792,600710634,11,1169600,757985661
240,9,1125484,814823932,10,1164388,684992261,10,1159640,597475395,11,1170920,669488645
300,9,1128520,828212767,10,1163332,663531681,10,1161224,601148570,11,1172372,660356231
360,9,1129048,806805503,10,1164916,626844792,10,1160828,609991312,11,1172504,770853963
420,9,1127860,851836200,10,1163992,634634317,10,1160036,612505037,11,1173956,668653947
480,9,1125220,821593872,10,1166632,669711582,10,1160300,627507852,11,1171580,672418035
540,9,1128916,793405809,10,1167556,618623350,10,1160564,621813135,11,1173956,732347404
600,9,1129708,833496795,10,1162804,656934115,10,1161092,601970152,11,1173956,721468350
