timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1169124,818814801,10,1143648,878459235,10,1198036,576643689,10,1147420,474733954
60,10,1167276,785151750,10,1149852,945383723,10,1201204,538755808,10,1153360,499562533
120,10,1172292,761058165,10,1150908,894283490,10,1205692,627498147,10,1153096,446643610
180,10,1170708,755708707,9,1142064,872847839,10,1206088,641750705,11,1166824,520228844
240,10,1172424,747445958,8,1130924,731112686,10,1206484,598456216,12,1185832,703350904
300,10,1170840,795503781,8,1113896,546068558,10,1206220,586022728,12,1190980,830952187
360,10,1171500,736279241,8,1115480,511735693,10,1209784,644147025,12,1193224,847183149
420,10,1170708,789739159,8,1116668,550336829,10,1208992,557101432,12,1193224,871333825
480,10,1174008,796750085,8,1117328,558745169,10,1209256,587098662,12,1192168,831622517
540,10,1175592,866938287,8,1115876,529169635,10,1207936,588278064,12,1194148,807737502
600,10,1174404,768095382,8,1113764,513832037,10,1208200,571275113,12,1195468,901830977
