timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1172176,618164501,10,1180452,747028786,10,1186580,593158528,10,1174212,787656409
60,10,1175476,628435135,10,1184940,785959240,10,1190012,613801047,10,1173948,737772124
120,11,1187356,686400752,9,1168440,737932574,11,1204136,689318157,9,1157580,730781306
180,11,1188676,717690105,9,1167780,627721906,11,1205720,692581234,9,1159428,734392204
240,11,1189072,690045949,10,1180056,699726918,11,1205060,707079034,8,1145700,686713511
300,11,1192240,709065723,10,1180320,654682525,11,1205324,676863201,8,1148736,713249158
360,11,1192240,714968707,10,1182564,725131553,11,1209152,690022919,8,1147020,679717943
420,11,1192108,667788157,10,1182564,700947693,11,1211264,714395038,8,1148472,707353348
480,11,1190524,647974518,10,1181244,680097343,11,1210208,716218912,8,1147548,746779016
540,12,1204384,714515511,10,1182300,623070043,11,1209680,734250082,7,1133424,745814091
600,12,1207024,694324397,11,1196820,670622008,11,1210604,739874596,6,1119696,719751803
