timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1175084,601382738,10,1175800,756815625,10,1182040,573818834,10,1166304,797563765
60,10,1180496,626696858,10,1176988,775544371,10,1186660,629345566,10,1170396,704448253
120,12,1205180,726941445,8,1145176,701153223,10,1187188,608907736,10,1171980,751132685
180,12,1208480,706751629,8,1145440,590143233,11,1201840,681433764,9,1160364,772498941
240,12,1209800,728448679,9,1159828,734638364,11,1201840,645098464,8,1145712,682057521
300,12,1210856,730681054,8,1146892,646174863,12,1214512,699590680,8,1146108,644566612
360,11,1196864,714332637,8,1146892,647198534,12,1217812,727438678,9,1161552,683504880
420,11,1197260,685626995,8,1146892,645997212,12,1216756,723293467,9,1158912,671503065
480,11,1194752,622503333,9,1163524,682065149,11,1204084,763374473,9,1161684,686813142
540,12,1210064,744204132,9,1161148,701676076,10,1191412,692520974,9,1159176,651405535
600,11,1196468,688935804,9,1162996,744702561,10,1190752,628019948,10,1174884,708483915
