timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1196936,615772023,10,1176444,745626736,10,1174504,621416730,10,1172652,753446640
60,10,1203404,688292773,10,1180800,746086736,10,1177012,586045554,10,1175424,734504662
120,10,1204328,632307860,9,1176972,799389410,10,1189948,578260659,9,1178196,757242359
180,10,1204064,642331717,8,1179480,667323290,11,1205788,709016547,8,1161960,746912314
240,11,1221884,681180299,8,1152816,621263397,13,1227700,846242081,7,1151004,683569839
300,12,1235348,646144117,8,1155456,620799784,12,1225852,861842782,7,1137540,578780651
360,12,1235612,765391948,9,1168920,646854616,10,1207108,736510692,7,1148496,596863665
420,11,1233236,731357988,10,1181988,722977759,9,1182952,520041465,8,1163676,723235115
480,10,1227428,650602717,10,1198224,810476134,9,1183084,536507956,8,1174236,805090734
540,11,1234292,692166395,9,1183572,733023840,10,1199188,629797176,8,1166712,764511989
600,12,1249604,709992522,9,1168920,491696930,11,1203676,782759987,7,1150740,718032506
