timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1066268,188552436,10,1116132,196215041,10,1097952,196959510,10,1078768,199132064
60,10,1097552,359675514,10,1147020,491103109,10,1140060,681960340,10,1112428,390992180
120,11,1111016,476768873,10,1150980,637822448,8,1120656,979698967,11,1126156,647093269
180,12,1126460,479553179,11,1166688,625384965,6,1098348,989555209,11,1126816,614529833
240,13,1144544,546623574,11,1170252,650115462,5,1080924,915328190,11,1132624,664381810
300,14,1164476,630633272,11,1170648,585343022,4,1063764,855245131,11,1134076,659955707
360,14,1165004,595298149,11,1171044,711270748,4,1063500,786620148,11,1135000,643668068
420,14,1165268,607619166,11,1170384,652527223,4,1063500,838641381,11,1135396,591859597
480,14,1167116,617525836,11,1171572,658638981,4,1059804,827691042,11,1136320,622844007
540,14,1168700,615224481,11,1171176,693186905,4,1060464,775101327,11,1136980,634473365
600,14,1167380,572039149,11,1169988,667626411,4,1065876,830162777,11,1135132,620821469
