timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1164980,621141662,10,1182484,697666039,10,1199600,634294719,10,1181688,796858785
60,10,1168016,635200728,10,1185256,764057495,10,1200392,607096885,10,1184328,749647275
120,11,1183460,664922949,9,1171396,723274788,11,1213724,674140966,9,1168224,730956210
180,11,1188740,765530395,9,1172188,657889859,11,1215308,703938856,9,1170204,659744458
240,10,1175276,680516633,10,1186840,751647682,11,1216892,720212664,9,1168752,662262432
300,10,1176860,641526801,9,1169548,674880307,11,1219004,714313418,10,1185384,696486536
360,10,1178180,668590837,9,1170472,654185391,11,1219268,693335461,10,1187364,723400716
420,11,1190852,722423354,9,1175620,680523141,11,1216496,643941363,9,1172184,724969986
480,11,1190324,697531225,9,1172056,619003314,11,1218608,674142685,9,1175748,749821436
540,11,1190456,695480020,10,1187500,790317953,11,1218080,628887764,8,1159776,665854317
600,11,1190456,684700907,9,1174432,752889590,12,1231148,685258857,8,1160172,639812363
