timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1065212,63496768,10,1066628,85179664,10,1061768,66291131,10,1086992,87628497
60,10,1095440,620148431,10,1103324,701123679,10,1095560,636142705,10,1113524,673758943
120,10,1098608,591652716,10,1108208,732894781,10,1095428,673751277,10,1120784,711547833
180,10,1102568,627531041,10,1110056,736175724,10,1097804,628224659,10,1120916,739001703
240,10,1103228,632532615,10,1112564,712150049,10,1102820,653981941,10,1123820,691540104
300,10,1100192,567591130,10,1110452,724421514,10,1105724,652623062,10,1123028,682462778
360,10,1101248,603870081,10,1111640,735184709,10,1106252,629367384,10,1122632,698750872
420,10,1102832,613013760,10,1113620,768281588,10,1105592,636064793,10,1121180,727203277
480,10,1104548,611256065,10,1112828,717937431,10,1107836,660303376,10,1127780,719477436
540,10,1105076,624797898,10,1111640,756174424,10,1105460,637563073,10,1126592,795509617
600,10,1105472,627273873,10,1111640,712983916,10,1108628,629314237,10,1121576,694725845
