timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1204780,659318604,10,1146328,773097987,10,1151252,599004698,10,1178436,769912309
60,10,1204516,673480756,10,1148044,739740749,10,1154288,586844908,10,1181208,794233628
120,10,1204648,618713809,10,1146328,736904006,10,1154288,605464524,10,1183188,808983143
180,10,1209400,634409369,10,1148176,715923692,10,1155872,654492525,10,1181076,733322754
240,10,1212040,681007111,10,1150684,750065376,10,1156664,600021952,10,1185036,750436285
300,10,1210588,626453578,10,1148968,712688229,10,1158776,647422479,10,1183056,792735473
360,10,1213624,642276699,10,1150816,805529795,10,1157060,584973805,10,1180944,739762581
420,10,1211644,632006389,10,1150156,742257087,10,1157588,603647991,10,1184112,796259725
480,10,1213096,562441685,10,1150816,772482940,10,1156928,580025353,10,1180680,835039660
540,10,1214020,645055487,10,1152928,774824736,10,1158248,599935101,10,1181868,745427214
600,10,1212304,628416927,10,1149892,785927766,10,1157588,560744627,10,1183980,789841257
