timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1170980,670356656,10,1184832,698715318,10,1141108,559923871,10,1178824,788366778
60,10,1175996,661140568,10,1183908,747242946,10,1147180,575693999,10,1181860,746326523
120,11,1189064,629853733,9,1171420,715401455,11,1164604,647180161,9,1169056,789432134
180,13,1214144,701345267,9,1174984,667090683,11,1164604,665436264,7,1144768,711725354
240,13,1220348,781067397,9,1175248,577819550,11,1165660,695041524,7,1145032,658042119
300,12,1206092,699925366,10,1187260,645735081,11,1166188,757743624,7,1148332,638556300
360,12,1204772,667954904,11,1205212,779421556,10,1156156,670303586,7,1144372,638561656
420,12,1206620,639531549,10,1190428,728890250,10,1153252,660433654,8,1159552,727044920
480,13,1221932,702697349,9,1177888,649225793,11,1167772,739466184,7,1144636,684251536
540,13,1225100,721990701,10,1186732,620467933,10,1154176,749741706,7,1142656,612658365
600,12,1211504,679731294,11,1206796,702348157,9,1139392,702358333,8,1158892,659194713
