timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1169600,672776933,10,1200884,668598907,10,1161532,563220066,10,1156724,713524900
60,10,1173560,648228630,10,1204580,754378664,10,1166548,633649397,10,1155272,726181658
120,10,1174616,685368353,9,1207220,729849542,10,1167868,614359937,9,1159892,699236948
180,11,1187684,684296376,8,1194020,673186955,11,1183840,699868701,9,1142864,716391682
240,11,1192568,721136138,8,1180160,615672956,12,1201660,819969521,9,1142996,633656750
300,11,1191380,740133480,8,1177652,503342330,11,1199548,771752357,9,1145768,683019209
360,10,1186892,720735431,9,1194680,640960375,10,1184368,736172489,9,1145240,625555627
420,9,1170920,670223618,10,1210388,835092782,10,1183312,572062387,9,1146428,668692857
480,9,1160756,588067166,9,1229264,968545525,10,1169452,439230734,10,1162664,720357342
540,10,1176332,572129710,7,1202072,923698584,11,1195060,573162360,9,1163984,675199252
600,11,1189664,657055039,2,1170128,606600389,13,1224232,833670823,9,1151444,659415329
