timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1176084,655621634,10,1184476,811579611,10,1163788,519569176,10,1173076,742082719
60,10,1177800,685878447,10,1184212,717436069,10,1170916,619797951,10,1173076,755940480
120,10,1180572,672881111,10,1184608,714831715,11,1186492,678769096,9,1163572,750706256
180,11,1196808,765105286,10,1185400,693857798,11,1190980,663920551,8,1149184,678872454
240,10,1180572,691476428,10,1187776,758496570,12,1205368,666466615,8,1149052,598674334
300,10,1180836,620667307,9,1173388,742641342,12,1210252,771887741,9,1164760,666139648
360,11,1196280,645101175,8,1161640,724149497,11,1194016,680926271,10,1178224,694562200
420,12,1208952,677656880,7,1144084,638384674,11,1194412,737623070,10,1180204,703665506
480,12,1214496,676674297,8,1160716,719558265,10,1179364,632147152,10,1180468,699561766
540,13,1223604,777728650,7,1146988,688197509,10,1180024,570455305,10,1184032,745413238
600,13,1224660,721521363,7,1146988,699184187,11,1195468,704465618,9,1165156,645351817
