timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1071424,188706968,10,1082608,184616383,10,1046148,187472098,10,1058600,188737920
60,10,1072744,45662282,10,1085776,45981963,10,1067136,64539623,10,1060976,45003479
120,12,1080664,101246568,5,1091452,75345965,17,1070568,61370477,6,1063088,61597467
180,11,1114720,459407610,9,1049080,356810434,10,1159536,389184339,10,1032528,329918756
240,13,1106520,446961741,9,1093960,309923752,9,1092612,462076545,9,1076748,397046130
300,10,1137980,619660473,10,1100560,493635475,10,1083716,538093392,10,1070808,457004596
360,10,1107092,612281617,10,1115600,579184053,10,1101008,584413317,10,1091604,564154233
420,10,1108808,689755937,10,1122728,719298551,10,1106172,748800047,10,1100128,723159047
480,10,1111316,725199806,10,1129040,814216603,10,1105116,855572635,10,1099468,690923958
540,10,1113956,790400987,10,1129780,886205043,9,1111320,822448220,11,1105936,921345972
600,10,1121348,943592162,10,1126744,1015741031,10,1101156,987498457,10,1117684,934021676
