timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1155120,142805703,10,1098160,156917855,10,1186824,129849357,10,1105744,99775670
60,10,1162908,271381592,10,1106212,272986455,10,1194348,183686949,10,1113004,164006672
120,8,1137300,472676807,14,1151728,514850114,9,1186032,404368801,9,1113532,516632597
180,10,1165084,527218390,9,1097476,510732592,11,1213356,499722241,10,1127068,562649072
240,9,1159372,608890285,10,1113676,625634982,10,1209000,591190248,11,1137816,625058313
300,10,1172396,675583370,10,1120672,759559358,10,1205444,675503592,10,1127044,751741861
360,10,1178336,674694415,10,1118164,667499747,10,1205312,713972799,10,1129948,656393350
420,10,1174640,840593482,10,1123320,826819507,10,1215252,861825732,10,1134040,818769559
480,10,1181504,866888178,10,1124640,870508959,10,1212612,879788244,10,1138132,864668919
540,10,1181900,926456925,10,1126776,901438817,10,1212216,965671966,10,1144600,822322385
600,10,1186336,999421146,10,1127832,1003626886,10,1219212,1060109223,10,1139804,953372852
