timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1156276,112185829,10,1161392,116884397,10,1171552,105375029,10,1141888,128614782
60,10,1163800,198325515,10,1170368,227001069,10,1176832,144382741,10,1151524,237078366
120,8,1141360,438583700,16,1242308,518199573,8,1157956,355301381,8,1129084,460265318
180,9,1156540,468443518,10,1183184,561143783,11,1198348,462410197,10,1152448,528875362
240,10,1176344,475747751,9,1170316,585088857,11,1205224,708871643,10,1159708,541457774
300,10,1184588,661840266,10,1185496,562539102,10,1190968,671449329,10,1159576,707040479
360,10,1179572,754528590,10,1186288,665806885,10,1199284,697535440,10,1165780,731783249
420,10,1188500,779605650,10,1182460,763961922,10,1202848,801536640,10,1172148,821045261
480,10,1186964,877415995,10,1194604,769989483,10,1201604,832929360,10,1168584,939216611
540,10,1191188,980682901,11,1204816,952204112,9,1183428,835190878,10,1175448,908098978
600,11,1198184,989520244,10,1194916,971897010,10,1203100,917640531,9,1160888,970607382
