timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1150540,93423303,10,1151100,105650883,10,1170600,92312564,10,1140736,77406883
60,10,1161232,166950391,10,1158228,196988682,10,1177200,171394504,10,1148788,201015460
120,7,1160420,361949424,10,1181196,421085877,12,1212972,450926294,7,1119748,374963724
180,8,1168076,484073726,10,1162716,544561995,9,1208484,512967391,8,1143376,454197583
240,10,1166492,552857609,10,1170464,635366625,10,1191852,549275931,9,1143112,540273510
300,10,1175600,612741480,9,1183308,649597016,8,1190796,654454209,8,1184328,622490180
360,8,1147616,753944666,9,1165356,692322893,9,1190528,625639457,10,1190488,783977359
420,8,1146692,777398296,8,1164828,754354813,10,1201484,746510753,13,1204480,823455934
480,8,1161080,772628518,10,1180272,812071394,9,1198712,924843802,9,1201048,781993734
540,9,1174676,884489389,8,1158096,916971863,10,1206500,947177966,10,1171352,848721289
600,9,1176392,899844628,8,1150968,900494861,9,1214160,1042284405,11,1197752,1023998883
