timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1101988,275571886,10,1121576,300279809,10,1087736,271855532,10,1077272,266006619
60,10,1103836,45449397,10,1125404,46589775,10,1090508,43884120,10,1079252,62917601
120,10,1106344,87114782,10,1128704,67963025,10,1092620,70863942,10,1088228,128964264
180,1,1109380,299427202,1,1144412,378883303,34,1112024,403598761,4,1088028,313638085
240,1,1012756,219038344,1,1034984,230133086,35,1406120,1157583282,3,1023480,234604749
300,17,1045360,240152811,7,1034588,124068056,8,1423940,1200438026,8,1016220,223858083
360,1,1223692,1116056318,1,1109376,390194674,1,1106180,587430644,37,1096212,430932004
420,1,1016716,441820920,1,1037624,216131219,34,1083740,281980657,4,1461740,1606027238
480,1,1017772,255743652,1,1038848,227011500,1,1452740,1751376078,37,1038416,697852542
540,1,1017904,189402149,1,1036340,136435294,1,1009056,659392848,37,1471640,1569956830
600,8,1036120,337528234,13,1038320,123189925,9,1006416,52354132,10,1487280,1916470125
