timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1179744,137003704,10,1152204,145340490,10,1152756,94691647,10,1148324,120994397
60,10,1187004,184386421,10,1160256,253335326,10,1161600,201508090,10,1156112,207308958
120,16,1251948,497725961,8,1138740,455417813,8,1139160,363655813,8,1134860,400893333
180,9,1184232,564794405,11,1177584,588897524,10,1162920,499768894,10,1161524,479974869
240,10,1199148,706074133,10,1169136,628586030,11,1181796,620303855,9,1156640,511068466
300,10,1200072,617100438,10,1170456,643554001,10,1173612,679579274,10,1170896,613616172
360,10,1199412,743400139,12,1198572,785705291,9,1169520,761690996,9,1160212,684807618
420,10,1204560,748264495,10,1181280,838247236,10,1180476,829927045,10,1171696,823883748
480,10,1207352,787168139,10,1174680,856262423,10,1180872,833478680,10,1178956,898998555
540,10,1208268,886243552,10,1179564,948493428,10,1179936,923403142,10,1179088,953392978
600,10,1209852,1066080870,9,1170456,959298530,10,1183948,1039904852,11,1193476,1019581598
