timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1091912,236316924,10,1091252,230793547,10,1126668,207917186,10,1109256,268043968
60,10,1092836,45247125,10,1092836,45975171,10,1127460,44553416,10,1108596,46310437
120,10,1094288,215041874,10,1108412,283709870,10,1128912,282185218,10,1121072,260524497
180,5,1062344,351342654,6,1077260,336163914,6,1115192,278687578,23,1210700,453220310
240,7,1069604,331438067,21,1223120,484065335,6,1095120,311331122,6,1187320,896487520
300,6,1066304,354333501,5,1105264,962929831,22,1267096,520146916,7,1097824,497008136
360,7,1076996,410200383,6,1067148,502941975,7,1281088,847330427,20,1233916,610676128
420,20,1217188,697613697,6,1075168,476635659,7,1118200,655140557,7,1162280,1112378882
480,6,1139380,1269364008,7,1083220,734459425,19,1135492,619700674,8,1117004,667486159
540,5,1061828,627663314,5,1065268,595253057,24,1327468,1540063980,6,1088624,591939721
600,9,1106708,712580241,12,1136020,722465783,9,1298164,1636423162,10,1131524,533316732
