timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1149272,119720528,10,1155044,128453948,10,1173876,111072862,10,1151228,119990977
60,10,1159964,196517120,10,1162964,223713841,10,1180080,176161873,10,1160864,230562024
120,13,1192704,495579746,9,1148048,393335143,9,1172160,382278035,9,1153604,455823695
180,11,1185048,521743407,10,1165340,530337964,9,1171864,471220613,10,1166144,520018346
240,9,1153104,586687492,10,1173904,632904085,10,1190872,588577877,11,1183568,613561288
300,10,1173564,660268159,10,1172980,665564131,10,1194976,688794224,10,1172216,679114846
360,9,1163004,723456869,11,1182856,761294899,10,1193524,707122748,10,1180796,772809534
420,10,1181220,853338831,10,1184224,728070168,10,1192468,698883063,10,1182248,846678161
480,9,1163400,811822903,9,1170496,748898689,11,1208772,816361877,11,1193468,887896720
540,10,1185840,835673146,11,1191616,871058579,10,1208572,942982049,9,1171292,885736979
600,10,1182804,977419105,10,1188128,1064450963,10,1202924,912089993,10,1183304,987768412
