timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1154864,121555505,10,1144964,130670276,10,1158224,93905566,10,1147600,167319425
60,10,1165028,232021038,10,1152488,236120858,10,1165220,147724269,10,1153936,252924760
120,8,1140328,346333050,8,1134600,431721249,15,1221848,484265076,9,1145752,353379764
180,9,1151020,505536985,10,1158412,564129754,11,1185908,593754047,10,1163376,486150523
240,10,1167388,481253692,10,1163428,612518644,10,1183268,657284042,10,1162980,645845407
300,10,1168576,611246251,10,1170952,700079310,10,1182740,859958566,10,1167196,578242533
360,10,1173724,743293893,10,1168048,720744914,10,1187664,844479821,10,1173264,746929108
420,9,1164616,786138140,10,1175176,933003778,10,1181880,809345774,11,1183032,773143351
480,10,1179004,948936660,10,1175308,854129744,11,1197588,817396630,9,1163760,850790309
540,8,1158016,899193719,11,1185340,972878122,11,1198116,955799017,10,1178576,974840097
600,10,1184812,998370535,10,1178344,879705248,10,1192836,1032505778,10,1180424,1018381978
