timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146592,85230604,10,1158944,118371652,10,1151836,119717319,10,1141176,95366272
60,10,1154644,174348117,10,1168052,201790268,10,1157512,178023602,10,1149096,220132592
120,7,1122568,415253373,7,1138352,481066216,18,1242908,543888121,8,1126392,454953889
180,8,1139836,488430415,10,1172276,559656844,11,1179152,569822154,11,1160448,413327107
240,10,1160824,563764759,9,1166600,502237099,10,1168196,562628368,11,1166916,518514094
300,12,1189684,754943686,10,1177424,597991031,9,1160236,608641068,9,1148172,687881067
360,10,1174768,753102356,10,1177424,735807631,10,1174096,773129837,10,1163484,689118011
420,10,1163876,764243994,10,1180064,786001579,10,1177264,831946814,10,1159692,711676663
480,9,1163928,726955604,10,1176320,839776304,11,1192840,896326158,10,1169064,875239067
540,10,1169868,867297046,10,1190820,915489497,10,1184788,961614437,10,1168272,956472801
600,9,1166724,955956082,10,1183692,912693062,11,1188616,1016471930,10,1175448,1040323610
