timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1130496,255603123,10,1152952,259438567,10,1167608,265446294,10,1142860,301655584
60,10,1133136,44710042,10,1153744,63657436,10,1169192,45433741,10,1143124,46204483
120,10,1139868,91613083,10,1198756,168707723,10,1190708,139597589,10,1149988,91299037
180,33,1145148,330083556,2,1139620,248526384,3,1196672,451889345,2,1158304,331729368
240,1,1406508,975509978,2,1071640,220294923,2,1076816,268893691,35,1064848,217500417
300,1,1056972,426022632,1,1063588,103776980,1,1086584,91024190,37,1501012,1366612853
360,13,1087464,231358771,9,1108336,211601729,9,1077608,114665258,9,1533024,1408861976
420,1,1200456,900705205,1,1149572,671587641,1,1185188,581080128,37,1259652,806696112
480,1,1055124,265639957,1,1072088,152170841,1,1078532,240493747,37,1554408,1759673426
540,8,1068588,281745400,8,1107728,148840572,8,1075364,62916806,16,1583844,1868645961
600,1,1148448,633376055,4,1110500,791720366,2,1183868,752724955,33,1297564,1384285865
