timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1112888,1694503086,5,1026384,188531366,5,1095960,1079377223,5,1146996,1556062976
60,5,1113812,1689505174,5,1026780,234783520,5,1094508,1055064905,5,1147920,1548195617
120,5,1118828,1730533169,5,1024800,185820237,5,1096884,1102435673,5,1146204,1492063354
180,5,1114208,1612144149,5,1027704,250164227,5,1095300,1086165011,5,1150560,1571240889
240,5,1116320,1661346342,5,1027836,214275700,5,1097148,1063420671,5,1148316,1596659572
300,5,1109588,1604822243,5,1029024,233424086,5,1096092,1111209914,5,1159932,1648437096
360,5,1113680,1692863172,5,1029948,249571416,5,1096092,1137834495,5,1151616,1540640921
420,5,1114340,1617302886,5,1030212,213805516,5,1102560,1113413756,5,1148712,1618750880
480,5,1118432,1715330054,5,1030344,221933567,5,1095960,1098215695,5,1148448,1570420918
540,5,1110644,1685499983,5,1029552,228369610,5,1100712,1054429680,5,1154784,1605470264
600,5,1113284,1717077245,5,1031532,222976858,5,1096224,1059884316,5,1152936,1609033911
