timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1502976,480485678,5,1469052,491970330,5,1580336,569170166,5,1507112,496329275
60,5,1530640,477433566,5,1500244,475108387,5,1597280,562488496,5,1470836,472583477
120,5,1505692,463286527,5,1523212,466507444,5,1597280,613866441,5,1475720,462307953
180,5,1496452,443825118,5,1499420,499054631,5,1600844,540160138,5,1507532,477958785
240,5,1520212,431451905,5,1488596,487306288,5,1570748,522549012,5,1518884,538679182
300,5,1545424,475044148,5,1459160,449580383,5,1577216,572997381,5,1529708,487648382
360,5,1523512,453743907,5,1494932,546663022,5,1586060,529934525,5,1487468,465495123
420,5,1526272,480504025,5,1516844,494507618,5,1535704,591443262,5,1533800,480823477
480,5,1497904,501586465,5,1545224,486901792,5,1576228,540446143,5,1507664,493940676
540,5,1515328,472751439,5,1517628,510065466,5,1586920,551491793,5,1535912,465205218
600,5,1515856,454261942,5,1521852,482542483,5,1564084,587289798,5,1538552,496811058
