timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040660,1078540643,5,1143744,1336837486,5,1134376,1184511208,5,1123052,967047509
60,5,1044752,1070058717,5,1146252,1322832167,5,1135960,1277505447,5,1121600,935867533
120,5,1046336,1185512328,5,1150212,1385884271,5,1134904,1160420602,5,1121996,981463505
180,5,1042904,1158280339,5,1148760,1322705831,5,1137676,1312448566,5,1120016,903943811
240,5,1043696,1029060801,5,1145592,1426003970,5,1144276,1284745481,5,1123052,973402900
300,5,1041584,1113240722,5,1146516,1324969998,5,1139524,1294291205,5,1124636,997223542
360,5,1045544,1080251915,5,1146384,1350594718,5,1136752,1228195032,5,1124240,1046998126
420,5,1041848,1080503722,5,1148892,1410696735,5,1139656,1246104150,5,1122656,987189404
480,5,1041452,1068650375,5,1153116,1371522274,5,1138204,1220289771,5,1123448,964364911
540,5,1041848,1109595318,5,1149288,1332169674,5,1138600,1296448360,5,1123184,965941373
600,5,1043828,1098167450,5,1148628,1336866627,5,1138468,1278896488,5,1125824,1003209881
