timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1098840,1062807236,5,1105708,1254243736,5,1108924,1254430185,5,1100156,1096887118
60,5,1102272,1103535892,5,1102936,1195362688,5,1112092,1318095459,5,1101080,1179211470
120,5,1103196,1066234472,5,1103200,1108697682,5,1111564,1332151416,5,1104248,1128962378
180,5,1102140,1052327223,5,1099768,1143392603,5,1113676,1332661548,5,1103456,1143954575
240,5,1106232,1070639394,5,1107952,1198382126,5,1113016,1335187655,5,1104776,1110170600
300,5,1102536,1129111421,5,1102012,1215975503,5,1113544,1295011781,5,1103984,1110603550
360,5,1104912,1048459954,5,1108612,1186068189,5,1113148,1378303456,5,1102136,1152415210
420,5,1101480,1072244542,5,1104520,1248601775,5,1114072,1360269026,5,1108868,1074989546
480,5,1101216,1106623040,5,1104256,1185712497,5,1114600,1324683487,5,1105172,1112093365
540,5,1105572,1085337399,5,1102408,1169087994,5,1114336,1369394397,5,1103852,1096326291
600,5,1108212,1066102210,5,1102408,1156573813,5,1116052,1430350365,5,1104116,1072493923
