timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1140932,1011965470,5,1106056,209178839,5,1151676,1512243375,5,1126548,1758754514
60,5,1141328,1097938197,5,1106320,240154391,5,1144812,1469027768,5,1129056,1732723312
120,5,1141724,1078530685,5,1108432,216794133,5,1151676,1499246908,5,1124172,1715599728
180,5,1141196,1124134420,5,1109356,230928383,5,1150092,1462916567,5,1128528,1675491893
240,5,1142384,1071012072,5,1111732,208745511,5,1154316,1537344624,5,1126680,1680518826
300,5,1142384,1075957873,5,1110808,252828458,5,1151544,1488989843,5,1133676,1666552983
360,5,1140800,1090081409,5,1110280,237277006,5,1152072,1542309388,5,1132224,1661727600
420,5,1139480,1037003955,5,1112392,253500057,5,1151676,1538648670,5,1131168,1705236783
480,5,1141460,1046102778,5,1112788,252523348,5,1153788,1514630981,5,1129188,1719402946
540,5,1145948,1110394139,5,1110808,223664508,5,1150092,1523636617,5,1132092,1673585819
600,5,1143968,1052921647,5,1110544,226805703,5,1155240,1524420894,5,1124964,1720151719
