timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1469824,523211468,5,1517416,505488262,5,1529076,621453447,5,1499044,443555501
60,5,1452796,466700863,5,1527052,502498654,5,1549272,583071153,5,1473284,522922410
120,5,1485268,427903197,5,1540244,541300692,5,1563792,583630760,5,1459820,482880359
180,5,1479064,469715183,5,1513580,516246832,5,1562076,578151485,5,1465628,478381466
240,5,1487644,501380927,5,1552916,525328653,5,1515084,535242582,5,1471320,483757913
300,5,1488964,514035401,5,1556244,544346833,5,1516668,549387341,5,1451520,355319849
360,5,1481836,429833595,5,1497504,468854465,5,1479048,464207023,5,1470528,409114940
420,5,1486456,388739385,5,1498560,383718676,5,1532244,463377803,5,1457460,342582224
480,5,1496356,388134888,5,1525620,410341022,5,1524720,441331232,5,1462344,391768334
540,5,1467580,410370467,5,1507140,389773034,5,1524192,442603067,5,1484124,427960150
600,5,1490284,420123023,5,1504500,369871031,5,1550856,488350409,5,1457592,413893327
