timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1077684,614511678,5,1017008,491815147,5,1030412,564788218,5,1004788,761181987
60,5,1112268,218628401,5,1035884,121186512,5,1065392,225848718,5,1012972,81429202
120,5,1113192,1170851472,5,1040768,658684087,5,1061036,1157405603,5,1052044,1701038181
180,5,1112268,1224120750,5,1039712,555758592,5,1061960,1199219205,5,1050196,1685155573
240,5,1114248,1241161130,5,1041824,583221935,5,1065920,1127709339,5,1049668,1717161053
300,5,1116096,1233753073,5,1041032,576485817,5,1065788,1174785502,5,1049404,1602723897
360,5,1114908,1246642982,5,1042880,601035036,5,1066448,1210773007,5,1048348,1606310666
420,5,1113720,1250046031,5,1041296,623279995,5,1059584,1180947846,5,1049932,1615282272
480,5,1112928,1210658794,5,1041956,586711010,5,1064864,1267478720,5,1052572,1674815455
540,5,1113456,1133345411,5,1043408,688667354,5,1068164,1247121531,5,1048744,1649389705
600,5,1111080,1227776962,5,1043408,613539321,5,1066844,1266658393,5,1053892,1675959469
