timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1469628,373784980,5,1476216,408201548,5,1467496,418586530,5,1437128,328190002
60,5,1449828,348947203,5,1481364,369218798,5,1485612,431713293,5,1468016,388525045
120,5,1440984,370043909,5,1469880,338445036,5,1487592,400302439,5,1450176,402255744
180,5,1504276,369241605,5,1467492,417174365,5,1457056,385997761,5,1451232,349944933
240,5,1469428,339504648,5,1461684,389191904,5,1504444,413167117,5,1440408,379295057
300,5,1488304,362266124,5,1464456,364836348,5,1489264,429466284,5,1423248,351800097
360,5,1498380,357477538,5,1474884,385888222,5,1502464,413199948,5,1431036,341982504
420,5,1441752,328510149,5,1472376,379637299,5,1527756,447317102,5,1451892,355040240
480,5,1471056,321628792,5,1480428,357610149,5,1531188,453474173,5,1446612,352457745
540,5,1433304,335337624,5,1482600,387835554,5,1541484,415128359,5,1460208,346225419
600,5,1454820,318818432,5,1474812,384154005,5,1532112,417191913,5,1472088,369528496
