timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1131512,1081777244,5,1132252,1170299748,5,1135804,1336320181,5,1141504,1126174736
60,5,1127288,1038545544,5,1132384,1109651909,5,1134880,1342972438,5,1145068,1139343855
120,5,1130720,1107197371,5,1133044,1147957851,5,1135540,1263774054,5,1144936,1158166829
180,5,1130324,1034357454,5,1138720,1177085856,5,1141348,1314359545,5,1145332,1133250942
240,5,1130852,1057850923,5,1134760,1144354577,5,1146892,1265621285,5,1141636,1124801837
300,5,1129532,1023211625,5,1137268,1184869832,5,1139500,1282861951,5,1146388,1127288757
360,5,1131116,1090416508,5,1138984,1170582965,5,1137784,1320435736,5,1142428,1119869717
420,5,1135076,1163074461,5,1136344,1160490976,5,1140952,1304511166,5,1141240,1052324067
480,5,1134020,1084706699,5,1135156,1114788872,5,1140292,1374476938,5,1143220,1084588025
540,5,1133624,1056662477,5,1133440,1108380876,5,1141084,1301524941,5,1143220,1123658232
600,5,1132964,1129476912,5,1137004,1196871335,5,1138972,1316701205,5,1142956,1073730033
