timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1143700,1093237391,5,1113276,1155474922,5,1123844,1336169941,5,1108188,1108189724
60,5,1143304,1081393278,5,1114068,1221241762,5,1121996,1276812136,5,1114788,1131758894
120,5,1141852,1097505581,5,1118424,1158153760,5,1126616,1354921905,5,1111488,1116054316
180,5,1150036,1105194882,5,1111692,1108862826,5,1124768,1277850404,5,1112676,1146738981
240,5,1145944,1126832355,5,1114728,1162588848,5,1125164,1313797942,5,1109112,1079676182
300,5,1143040,1039454499,5,1116840,1187944133,5,1125296,1332390773,5,1111488,1137802399
360,5,1140664,1041923838,5,1116180,1215456328,5,1127408,1223001378,5,1114656,1164248775
420,5,1145152,1064427345,5,1111560,1118364652,5,1132028,1366889862,5,1111884,1113779470
480,5,1145944,1087211678,5,1115388,1146110930,5,1128068,1346056997,5,1114128,1109066601
540,5,1148716,1096570551,5,1114992,1124648728,5,1128200,1328549740,5,1110696,1061196501
600,5,1146340,1039939295,5,1113144,1157419458,5,1126352,1314136056,5,1112280,1103910056
