timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1474476,485553408,5,1488668,542363085,5,1528164,573001607,5,1464664,475709207
60,5,1482792,491897035,5,1502772,548724606,5,1506516,565957740,5,1474168,446708436
120,5,1511700,493171469,5,1452744,469063845,5,1551132,579086555,5,1470912,470193262
180,5,1500408,536721244,5,1477296,484035962,5,1552584,547500317,5,1465632,463600966
240,5,1502124,455334812,5,1457892,521515113,5,1518480,528341768,5,1467516,540239895
300,5,1511628,484220286,5,1479276,497061112,5,1550556,588527954,5,1451280,444194626
360,5,1489980,485023919,5,1470696,474914172,5,1563492,598140331,5,1469364,472465393
420,5,1469652,468351889,5,1491684,498297016,5,1545408,570294806,5,1506984,465133672
480,5,1477572,479945426,5,1487064,470955285,5,1541580,589335122,5,1484544,495101527
540,5,1487340,484532759,5,1459080,484634384,5,1566528,553232049,5,1456060,515774711
600,5,1508460,450820676,5,1475712,511435892,5,1526796,538694600,5,1463188,508322771
