timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,980100,103341746,5,990804,107178517,5,984916,106857509,5,982164,109762810
60,5,1018512,360728861,5,1031196,533952657,5,1028080,522194391,5,1019916,487447940
120,5,1021152,1142626136,5,1034364,1195531822,5,1029400,1325847037,5,1022952,1080371063
180,5,1019304,1083379142,5,1033440,1202030559,5,1028476,1230378725,5,1032852,1129843166
240,5,1019700,1074470400,5,1038456,1155413934,5,1029532,1316004144,5,1029552,1125425190
300,5,1020492,1047810869,5,1035024,1162146000,5,1032700,1329957576,5,1032456,1127808467
360,5,1021548,1057054131,5,1035288,1218223216,5,1030192,1252309885,5,1030476,1124612956
420,5,1023924,1106821200,5,1036080,1194642708,5,1029004,1332029763,5,1028892,1055015011
480,5,1023000,1065793127,5,1036740,1134771371,5,1033360,1332578093,5,1030608,1094019212
540,5,1026696,1064108336,5,1031856,1174034667,5,1032832,1337199472,5,1035756,1137657524
600,5,1023924,1073709916,5,1033836,1234871658,5,1031248,1241661036,5,1030344,1087381739
660,5,1021680,1063667177,5,1034232,1148650970,5,1029004,1315205373,5,1031400,1150228373
720,5,1023660,1088578453,5,1031460,1114062425,5,1029004,1322494118,5,1032720,1084682908
780,5,1020888,1033998111,5,1038060,1221931215,5,1030588,1272367862,5,1034304,1186255649
840,5,1021284,1028597043,5,1036740,1176804765,5,1032040,1328683190,5,1030344,1163177336
900,5,1021944,1071719574,5,1034892,1184695391,5,1031644,1309520360,5,1031004,1098009871
960,5,1023660,1117751270,5,1029876,1038035249,5,1034152,1363987075,5,1034568,1158126674
1020,5,1021284,1059940124,5,1036080,1122445123,5,1034944,1386709378,5,1031004,1098241811
1080,5,1024452,983677925,5,1035684,1161134119,5,1030588,1379774080,5,1034832,1122767826
1140,5,1026168,1090698742,5,1038060,1133674566,5,1030192,1296756116,5,1031400,1180936324
1200,5,1028148,1112746735,5,1030800,1127064731,5,1033888,1390912671,5,1032588,1087284829
1260,5,1022604,1032382949,5,1037136,1205772092,5,1035868,1346389045,5,1029552,1061507009
1320,5,1022604,1048436166,5,1035684,1198406518,5,1034284,1310745370,5,1032192,1126628031
1380,5,1025112,1094772270,5,1039776,1194271771,5,1034548,1299608496,5,1033248,1140287082
1440,5,1024320,1042804507,5,1034760,1191661441,5,1033360,1294103238,5,1033380,1136511309
1500,5,1025904,1087545023,5,1036080,1168660399,5,1031908,1300473930,5,1038660,1144636962
1560,5,1026168,1081715738,5,1040040,1252641079,5,1034152,1276188437,5,1033908,1114077609
1620,5,1024848,1120211494,5,1035420,1175325682,5,1029928,1233581052,5,1035228,1157446673
1680,5,1022736,1054093145,5,1037004,1181940146,5,1033096,1300672409,5,1034040,1112654995
1740,5,1024320,1135030519,5,1035420,1128474219,5,1035076,1293590195,5,1033512,1108123855
1800,5,1020360,1028324273,5,1037664,1163709249,5,1035604,1282982576,5,1035888,1179314991
