timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1468192,516055516,5,1457752,516752531,5,1548572,561142256,5,1492104,488075534
60,5,1488388,456634727,5,1492732,497451008,5,1517656,559576946,5,1485676,502110711
120,5,1510300,457004619,5,1493128,470703721,5,1529296,600310164,5,1494916,507680454
180,5,1454464,486748711,5,1512528,472833650,5,1545928,562100837,5,1459932,493389245
240,5,1508188,477902402,5,1456820,541996438,5,1549756,551851606,5,1486464,463452656
300,5,1500004,493544681,5,1455632,510808461,5,1535368,539119057,5,1473396,445124152
360,5,1487064,509819344,5,1494704,501898655,5,1538536,519726279,5,1483692,499112081
420,5,1487988,506098514,5,1483088,492264522,5,1559656,548003777,5,1481184,453662835
480,5,1474920,484076920,5,1468700,513249010,5,1522828,575551602,5,1456896,448128149
540,5,1490364,462596573,5,1466720,500721255,5,1549096,584052748,5,1451484,476270057
600,5,1497624,490348973,5,1507112,508110633,5,1511476,539851797,5,1484088,490949705
