timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1114692,1088282189,5,1104636,1172914184,5,1148924,1363358918,5,1112836,1117299887
60,5,1116144,1069912250,5,1104900,1243181395,5,1145624,1267646104,5,1117192,1112613908
120,5,1114164,1031879995,5,1104900,1241316174,5,1146548,1320737781,5,1115212,1123096067
180,5,1112316,1039317675,5,1102920,1179963836,5,1150508,1356948456,5,1115080,1118437587
240,5,1113900,1119763394,5,1100676,1101332502,5,1149452,1299881696,5,1119040,1131223232
300,5,1111920,1082008625,5,1101204,1103092333,5,1149980,1343681333,5,1116268,1135217988
360,5,1112976,983607131,5,1106484,1243406855,5,1148132,1267894922,5,1114288,1118201449
420,5,1112976,1089470955,5,1103184,1176525736,5,1153412,1356472695,5,1115740,1082382919
480,5,1115220,1107242387,5,1106748,1248049048,5,1149980,1262065883,5,1113496,1070083393
540,5,1115352,1093585035,5,1104240,1160625637,5,1147340,1270989352,5,1117720,1139745561
600,5,1113504,1059406167,5,1106748,1240258182,5,1152752,1334412655,5,1114948,1047121475
