timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1108112,1143602006,5,1113588,1202129278,5,1112108,1285436774,5,1103356,1144752662
60,5,1110224,1185704783,5,1117284,1097796768,5,1111976,1328557649,5,1102564,1139793530
120,5,1109696,1087796159,5,1118076,1174203468,5,1115276,1323852682,5,1106920,1128173330
180,5,1108508,1129027280,5,1115832,1184826246,5,1114352,1324742631,5,1104412,1094379527
240,5,1108376,1130994023,5,1117548,1232362240,5,1116992,1328760433,5,1102300,1063512504
300,5,1109168,1154143502,5,1118208,1136449241,5,1117520,1362869310,5,1103752,1138594555
360,5,1106396,1045409587,5,1116756,1204022041,5,1124252,1394447540,5,1105600,1108836586
420,5,1107716,1128641813,5,1118340,1211570762,5,1117388,1348630368,5,1102696,1098880432
480,5,1107848,1136205589,5,1121244,1212691677,5,1118048,1342765721,5,1104016,1118552588
540,5,1109696,1195298481,5,1118340,1167503055,5,1117784,1299552269,5,1103356,1042705622
600,5,1105868,1091670868,5,1119132,1205351375,5,1117520,1352434536,5,1107976,1152780891
