timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1052284,439089475,5,1069408,253321405,5,1032048,551468364,5,1029164,742095307
60,5,1092280,410232512,5,1105576,381578337,5,1070196,309053593,5,1050416,177309563
120,5,1086604,1370015209,5,1107556,1205926525,5,1070988,1395369752,5,1050944,624130177
180,5,1089244,1343766371,5,1103200,1219200150,5,1074156,1496313099,5,1051736,639892121
240,5,1092544,1401423482,5,1102936,1241327387,5,1070592,1333648961,5,1051736,680973330
300,5,1090564,1434045668,5,1103992,1182871533,5,1070988,1403380046,5,1053188,641721198
360,5,1090696,1321422908,5,1105840,1260148556,5,1073760,1469136899,5,1051472,598374622
420,5,1091884,1426606233,5,1103068,1132536066,5,1073100,1402838441,5,1052924,633459297
480,5,1093732,1404330275,5,1110724,1213965938,5,1074552,1515241455,5,1053056,606948503
540,5,1090168,1381090250,5,1105048,1200090621,5,1074684,1432034790,5,1054376,618499884
600,5,1091224,1392400869,5,1108744,1202131382,5,1071516,1415775188,5,1054772,615385101
