timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1029940,111534627,5,1032764,118335459,5,1020904,107255101,5,1024936,108939664
60,5,1067032,290149821,5,1077116,464552173,5,1057996,355456959,5,1058860,249498885
120,5,1070596,1229481088,5,1073024,1281349077,5,1061560,1107923222,5,1064932,1133940418
180,5,1072312,1172609330,5,1080548,1378287906,5,1059448,1104257492,5,1063612,1051801429
240,5,1072312,1251822071,5,1080152,1369492124,5,1059712,1117062717,5,1062160,940999822
300,5,1069804,1243952160,5,1076456,1314684391,5,1063540,1092279601,5,1064272,1017683491
360,5,1073368,1189495906,5,1079096,1373770448,5,1061824,1062868348,5,1067176,1031951801
420,5,1075612,1269644870,5,1080416,1359271240,5,1060108,1045882325,5,1063876,999617769
480,5,1075216,1230926370,5,1076456,1310897791,5,1065520,1126305269,5,1063744,1045980613
540,5,1074952,1195371670,5,1079096,1340488476,5,1061692,1136876018,5,1066912,1003011263
600,5,1076536,1225555081,5,1080416,1351133328,5,1060768,1124955804,5,1066780,1052986376
