timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1110952,1111689805,5,1132556,1195032272,5,1111948,1308811803,5,1106516,1096328542
60,5,1109632,1108025773,5,1132028,1195487177,5,1112740,1282785291,5,1106120,1072848757
120,5,1107388,1077245882,5,1132292,1201628683,5,1111816,1271012973,5,1111136,1157800565
180,5,1110028,1134970491,5,1137440,1160292630,5,1112212,1275076071,5,1107704,1085924965
240,5,1111348,1121493642,5,1135592,1146086439,5,1109176,1282878005,5,1107176,1110324616
300,5,1107520,1052174330,5,1132160,1206451047,5,1112080,1294591074,5,1104536,1090993777
360,5,1111084,1072541423,5,1134272,1159784675,5,1114192,1340478027,5,1105724,1118180732
420,5,1112404,1151240406,5,1135064,1225417912,5,1111552,1272324909,5,1108628,1098934708
480,5,1112932,1074714766,5,1133348,1160111977,5,1114192,1325168944,5,1108364,1126514558
540,5,1112404,1015758053,5,1134800,1197128877,5,1114588,1359350962,5,1105064,1065032637
600,5,1111744,1075176957,5,1134668,1205937102,5,1110892,1245192242,5,1109552,1142145619
