timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1453328,485670950,5,1481676,536754252,5,1538232,589397622,5,1480576,494980810
60,5,1470460,450580155,5,1480660,525923816,5,1509092,584212432,5,1464220,507517608
120,5,1487620,487091002,5,1441720,472105713,5,1545128,591627218,5,1476760,484285715
180,5,1489336,464321673,5,1490032,488911170,5,1522556,577391139,5,1446136,489357315
240,5,1484320,494240535,5,1501384,490338848,5,1494704,564341665,5,1470440,492955510
300,5,1492372,486895340,5,1481320,496486179,5,1507772,587077209,5,1485488,472063996
360,5,1488808,487483268,5,1510360,513614641,5,1510940,582214035,5,1464608,521803536
420,5,1474288,457685782,5,1470364,487244481,5,1535492,585477733,5,1462892,504722621
480,5,1502140,444591977,5,1480396,498000132,5,1508960,572363993,5,1487576,490658329
540,5,1506100,443052085,5,1483564,519891035,5,1512128,582041632,5,1434644,492417318
600,5,1518420,466927129,5,1469176,513994927,5,1530344,551067468,5,1496948,520983505
