timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1009592,105762812,5,1025192,102369154,5,1032836,103676418,5,1031492,105330004
60,5,1048136,226705199,5,1053704,200197687,5,1065176,184212993,5,1063700,243956054
120,5,1057376,1429535889,5,1062284,1004003051,5,1073888,1217092900,5,1070168,1045629540
180,5,1056452,1369068255,5,1065980,1077929123,5,1074152,1107306669,5,1072280,1100842187
240,5,1059356,1493794283,5,1064000,1000438702,5,1072964,1088410659,5,1070300,1050737953
300,5,1058564,1424072748,5,1066772,966713861,5,1074548,1127907710,5,1069508,1062673781
360,5,1057640,1419024682,5,1066508,999035231,5,1071116,1126814867,5,1074524,1104964244
420,5,1059752,1376866449,5,1065320,1091607873,5,1074812,1172592215,5,1072808,1043846642
480,5,1058168,1391352300,5,1066640,1030812268,5,1075604,1190361855,5,1072940,1046357815
540,5,1059884,1414849746,5,1063604,1010559341,5,1076660,1133932112,5,1074788,1056523725
600,5,1061336,1411139032,5,1067168,981620281,5,1074680,1192955521,5,1075316,1104375971
