timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1091164,1039985705,5,1114940,1155524601,5,1125592,1311191703,5,1116144,1151541209
60,5,1091428,1044860187,5,1116788,1200991367,5,1129552,1378534636,5,1116804,1110983734
120,5,1090900,1103419593,5,1114280,1119633258,5,1132720,1370450112,5,1117728,1146945063
180,5,1090372,1115154631,5,1114808,1157638368,5,1134700,1340336629,5,1114560,1048055215
240,5,1094332,1093200405,5,1116260,1139969892,5,1127704,1268452479,5,1120632,1162237268
300,5,1089316,1042788472,5,1117712,1111614949,5,1131400,1280123236,5,1118520,1133944987
360,5,1089712,1003263173,5,1121936,1177395758,5,1137604,1417109580,5,1114956,1031997805
420,5,1088524,1057723088,5,1116260,1155294443,5,1135360,1369104138,5,1120764,1189173269
480,5,1090240,1137995870,5,1120616,1152457504,5,1134172,1387578792,5,1116804,1094360440
540,5,1091560,1078570363,5,1120748,1172346706,5,1136020,1321085782,5,1117332,1152582208
600,5,1093276,1100214619,5,1118636,1195626784,5,1132852,1328083758,5,1117992,1137958362
