timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1136552,47345039,3,1218168,43363989,2,1155368,40487274,3,1176136,44574757
60,2,1179848,57816672,3,1256976,58393284,2,1170812,37600230,3,1223524,67797954
120,3,1152260,161691079,2,1236384,182863183,2,1174316,159200502,3,1182604,125513180
180,3,1196360,170523956,3,1240476,199700259,2,1199728,123045981,2,1167424,193054889
240,3,1182500,160290084,2,1279416,170446835,3,1182040,221912219,2,1219432,102780861
300,2,1199792,231170926,3,1235592,223727337,2,1226656,124275230,3,1243456,167867221
360,3,1169300,203327895,2,1275456,196422699,3,1217944,238353024,2,1230388,236973182
420,3,1185800,170655978,2,1249716,158782708,2,1248040,198994737,3,1254412,214019287
480,3,1189364,243295945,3,1306740,199454180,2,1234180,187171536,2,1254544,199478036
540,3,1244276,208313089,3,1273872,154922441,2,1248436,169874346,2,1226164,276350042
600,2,1242824,194686881,3,1328268,199364362,3,1224016,235245503,2,1254016,221447144
