timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1225744,42448470,3,1294772,62653041,2,1203428,41681940,3,1264420,44360130
60,2,1250164,42549892,3,1314704,48277663,2,1259660,58927889,3,1305076,53668344
120,3,1267852,139616455,2,1290680,116626781,3,1243160,171118944,2,1282768,176128458
180,2,1252276,176285091,3,1289360,191521820,3,1248044,199060032,2,1288972,181928594
240,3,1289368,107727975,2,1316672,166846790,3,1255700,102922486,2,1302172,195591688
300,3,1316560,141812479,3,1297796,164254867,2,1247648,126269797,2,1327912,152120718
360,3,1292800,243486905,3,1301888,177164909,2,1265996,125029755,2,1344280,192079966
420,3,1307320,232884137,3,1354292,234911656,2,1303220,150802412,2,1314316,221145195
480,2,1301704,166683921,2,1290272,155611090,3,1318004,210396206,3,1392592,264086882
540,3,1333120,189325887,2,1320688,176161125,2,1305860,213882672,3,1342752,272045599
600,3,1307248,213477385,2,1330192,198736440,3,1273520,172991587,2,1375620,239937330
