timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1219276,42368981,3,1206668,31290305,2,1189340,44758185,3,1164024,30832425
60,2,1244488,44071046,3,1275308,67692134,2,1211516,45604258,3,1219200,61074649
120,1,1240660,40145710,1,1300520,58030154,1,1235804,71342884,2,1243356,50296774
180,2,1274452,145015957,2,1258412,146927033,1,1271312,139100002,0,1207980,98905734
240,2,1351276,167285981,2,1307912,151901308,2,1256528,112964265,2,1163364,113180026
300,0,1314316,139364060,0,1286396,127162610,2,1266164,66983598,2,1187388,103772108
360,2,1253860,174307588,2,1288904,213090237,0,1274216,87053691,3,1314108,213551138
420,1,1335964,181115418,1,1279400,145614927,1,1181684,99124022,0,1241244,199118401
480,2,1325536,199560314,3,1328108,204363995,3,1280816,159476620,2,1249296,190913580
540,1,1326724,157249608,0,1274516,211943369,0,1269596,98367606,1,1231080,144242208
600,2,1352992,252030698,3,1297352,197420536,2,1287284,234057922,1,1261704,187970791
