timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1209912,36762275,3,1236820,58980578,2,1200500,43371121,3,1157348,31528180
60,2,1226148,41988357,3,1270744,60633508,2,1206836,38056304,3,1211996,62157810
120,3,1232088,167679834,3,1232464,169339481,2,1215020,82243423,2,1203416,87778779
180,2,1215900,168845602,3,1241044,170216751,3,1263596,168617246,2,1221104,140873425
240,3,1254444,157911853,2,1189640,146777715,2,1255676,167733576,3,1170152,191524192
300,3,1289292,127008705,3,1252208,162951297,2,1213568,201096675,2,1237208,200133094
360,3,1326120,206963162,2,1213796,136864024,3,1301356,223771940,2,1183432,189249408
420,2,1267248,143107161,3,1269632,216042506,3,1293304,213353236,2,1241512,198037252
480,3,1316352,150246493,2,1246796,202174716,2,1258532,233805430,3,1193200,246241291
540,2,1308960,161189307,3,1265144,240169900,2,1258400,242476979,3,1197820,205934141
600,2,1290744,179228709,2,1237556,202801395,3,1250008,302814902,3,1286920,253467348
