timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1217912,42827497,3,1228744,46015189,2,1239232,56044716,3,1234540,44265231
60,2,1237448,48424816,3,1275472,54123519,2,1249924,42495712,3,1242724,41103512
120,3,1238396,192222327,3,1262008,204529513,2,1255468,64076113,2,1240348,93391516
180,3,1279668,166368347,3,1212640,151511365,2,1243720,159318094,2,1230184,177539025
240,2,1279272,184433074,3,1237324,190108715,3,1274608,170281928,2,1256980,113616696
300,3,1249440,235210759,2,1266364,174961303,2,1267084,146750098,3,1241008,227517786
360,2,1244816,211256207,3,1271116,187635709,2,1256392,225468789,3,1262656,211248785
420,3,1256564,206565355,3,1287220,202233262,2,1243984,239705745,2,1279156,211316626
480,3,1289960,226138785,2,1286560,216944188,2,1275536,174571380,3,1303048,296346056
540,2,1280852,180806048,2,1289332,224700972,3,1237348,210436544,3,1334464,289633975
600,2,1242704,239276524,2,1317448,198400341,3,1309552,225625871,3,1346872,280756066
