timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1118088,28569157,3,1206044,52198059,2,1185424,39814021,3,1215224,43052095
60,2,1175904,58680812,3,1232180,47841857,2,1205620,47111968,3,1247828,47343462
120,0,1139444,143435260,1,1250000,131497971,1,1212224,83172205,1,1233952,73456787
180,3,1239896,124325742,2,1244628,115144348,1,1203248,99920926,1,1245808,114338389
240,2,1229204,125272638,1,1264560,159099661,1,1245616,155620662,0,1217428,134370036
300,0,1161356,165764517,2,1286868,180755012,2,1233868,125612129,2,1213732,90196473
360,1,1200032,131191953,1,1247928,177776749,2,1290232,138041053,2,1263892,163754587
420,1,1244120,239214121,1,1247664,122092004,2,1250368,165632856,2,1246996,121257752
480,2,1248212,160195756,2,1273404,149982049,2,1311616,184353201,2,1263496,150367189
540,0,1258112,244847233,0,1244628,179081387,1,1238488,208049332,2,1298080,137357104
600,2,1248740,197771869,2,1265220,167902098,2,1317688,255347466,1,1267456,168536490
