timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1221008,43713745,3,1277940,67707663,2,1242216,43914417,3,1242844,51765912
60,2,1242260,50392328,3,1310940,56656132,2,1266636,55148174,3,1277032,57690326
120,3,1272092,144149129,2,1247184,157459388,3,1283664,144134307,2,1283632,127005425
180,3,1304828,131983593,3,1259592,177312131,2,1286812,89006081,2,1295380,138608030
240,4,1289120,189699467,2,1316616,187613825,2,1275660,191697829,2,1301584,154957147
300,3,1305884,165847576,3,1305924,215249610,2,1319616,176285503,2,1277692,129730093
360,2,1286084,223088025,3,1336548,217899104,3,1314732,201221934,2,1310824,246878543
420,3,1329248,200266516,3,1328100,231787467,2,1321200,245885497,2,1298680,179708655
480,3,1308128,274062061,3,1335360,272197240,2,1324104,170747896,2,1316104,134939353
540,3,1355780,192171272,3,1351464,212232856,2,1301400,147215468,2,1318480,214592716
600,2,1273280,270136201,2,1314768,251023398,3,1339944,235153801,3,1353988,223445186
