timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1176552,41872807,3,1176368,43955652,2,1234396,46363794,3,1257384,48469149
60,2,1191072,37222109,3,1237484,74600314,2,1250500,35898813,3,1301340,59180758
120,3,1216548,145023779,3,1186796,189316322,2,1279408,110798485,2,1257564,161172655
180,2,1208100,176213808,2,1230620,158604363,3,1264096,177665397,3,1311224,150351943
240,3,1213512,205883298,3,1195772,195224030,2,1294984,137092246,2,1270964,224945754
300,2,1229616,187685853,3,1238408,193877114,3,1319800,192039716,2,1299872,155358696
360,3,1247832,169120435,2,1233920,202709915,3,1257892,220049810,2,1261064,195298519
420,2,1242684,144603047,2,1211216,172937762,3,1340392,267459538,3,1274660,270478714
480,2,1306572,188925838,3,1259396,125316369,2,1344352,159292534,3,1304756,198132723
540,4,1291788,266732492,2,1257812,194157327,2,1341844,189686064,2,1331948,152898749
600,3,1315284,169784141,2,1274180,152565011,2,1334716,195684026,3,1320992,223297739
