timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1044036,156863785,5,1074932,153917627,5,1017048,153696309,5,1009904,152601395
60,5,1046148,36465947,5,1075856,33410168,5,1017840,37701491,5,1011356,40346076
120,5,1054068,231223610,5,1081136,216128659,5,1020876,133351491,5,1019936,223795360
180,5,1055520,369462926,4,1073888,200343014,5,1024572,249155046,6,1035908,367454738
240,3,1032948,332667557,4,1082864,442659578,6,1043184,427285274,7,1047788,423052144
300,5,1062312,486129367,4,1082072,582669783,5,1034080,532280317,6,1047392,428172148
360,3,1037232,605918382,6,1106976,643307426,5,1039228,548042593,6,1046732,577284128
420,3,1037232,637941819,6,1110276,621862649,5,1040548,721882058,6,1050956,587901602
480,4,1052016,670579991,4,1087176,735516746,6,1054936,775152025,6,1053908,832582041
540,4,1052280,753669086,5,1099584,835200222,5,1045036,862050913,6,1050608,833880884
600,4,1054788,800021458,4,1092456,905984868,6,1058368,920970769,6,1059980,906627869
