timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1042260,307790700,5,1069916,445175780,5,1075244,467059836,5,1070508,406024026
60,5,1045824,55383814,5,1072688,37692498,5,1086332,66206022,5,1073544,63328783
120,5,1061928,520969616,5,1099220,896789777,5,1103756,591843226,5,1091892,698052201
180,5,1062456,501790990,5,1097636,845492325,5,1104416,661969639,5,1095060,732761635
240,5,1064700,535301492,5,1103180,940653650,5,1101908,633737933,5,1091232,614726225
300,5,1060476,475642957,5,1099352,882010527,5,1104020,716187721,5,1092948,672867714
360,5,1062192,463050685,5,1100804,848301421,5,1102040,643381854,5,1093740,709027349
420,5,1065888,503469407,5,1097636,901010329,5,1105868,664372237,5,1094400,676954900
480,5,1063512,477174618,5,1098560,894139298,5,1106132,682891794,5,1095588,667325755
540,5,1065492,474969158,5,1100672,925820632,5,1102304,629948327,5,1092948,688950213
600,5,1064964,530154815,5,1098428,824077148,5,1104680,643226134,5,1094400,677682259
