timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1084172,203664029,10,1074580,205869168,10,1062912,186927496,10,1074892,211440396
60,10,1132616,964407052,10,1118272,806030560,10,1107000,791773198,10,1130068,1157472048
120,10,1133540,1125721082,10,1123684,1164847499,10,1113864,1016692209,10,1136140,1472494344
180,10,1133804,1105313625,10,1128172,1140144708,10,1117560,1016141146,10,1139176,1490579817
240,10,1137104,1099579053,10,1130284,1143233108,10,1119276,1021354874,10,1139044,1434554843
300,10,1138160,1092191502,10,1132660,1157680065,10,1116372,970982064,10,1137988,1464421958
360,10,1137764,1087070579,10,1128832,1167026012,10,1117560,1006952192,10,1138780,1451251927
420,10,1137500,1096628836,10,1130944,1086036360,10,1115184,1049489028,10,1137724,1496636149
480,10,1136972,1042666937,10,1131208,1221559106,10,1116372,961583920,10,1141948,1465337452
540,10,1138820,1139560680,10,1127644,1069651129,10,1118220,979010160,10,1139572,1474522173
600,10,1136312,1096067071,10,1133056,1156818791,10,1119804,1038512608,10,1139572,1439311870
