timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1047820,111919241,5,1076556,108969497,5,1023428,117151559,5,1019456,114631556
60,5,1066036,53550353,5,1087512,43209387,5,1038344,55870917,5,1039124,62434996
120,5,1081480,218575294,5,1123152,202402498,5,1082432,238028769,5,1084532,231863998
180,5,1133224,278672030,5,1191924,304576810,5,1115432,242341380,5,1154228,443128632
240,5,1172916,436347411,5,1238388,442341063,5,1157540,310614754,5,1148816,422705901
300,5,1206840,471596939,5,1197864,467374181,5,1143436,460217460,5,1181552,445569780
360,6,1215288,646143566,5,1254884,544983532,5,1184752,618403347,4,1177988,616724559
420,5,1267032,658526061,6,1259508,561136180,5,1209832,727934041,4,1191716,620025789
480,3,1248948,750461623,5,1291848,738059524,6,1249036,802022967,6,1240952,763766403
540,4,1291828,847737707,4,1295676,829938313,6,1281392,734189918,6,1266824,766041001
600,5,1315608,932298301,6,1365636,914421627,5,1276376,931457504,4,1230788,774579647
