timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1086052,250194622,10,1085956,253852167,10,1098956,267484800,10,1100064,261819874
60,10,1144528,816406372,10,1123708,577109977,10,1134068,608521983,10,1143360,573346248
120,10,1135288,1327770732,10,1124104,1113944466,10,1134992,1031555006,10,1142568,1269951765
180,10,1133044,1267916049,10,1127008,1042223924,10,1141988,1098154744,10,1143360,1268595042
240,10,1130272,1334062931,10,1127668,1075802580,10,1139216,1064270649,10,1147716,1316204160
300,10,1138456,1367568681,10,1126612,1107207301,10,1136708,1063306629,10,1144416,1175616906
360,10,1134496,1269203666,10,1127668,1083198074,10,1142252,1099908010,10,1147980,1262942786
420,10,1134496,1296981327,10,1126612,1053919048,10,1141064,1080167001,10,1151676,1284498854
480,10,1137928,1325540859,10,1130836,1171834149,10,1140668,1089783192,10,1149036,1252168107
540,10,1134232,1295193701,10,1132420,1152578935,10,1140536,1138390986,10,1148640,1277534128
600,10,1137796,1264211414,10,1127140,1115017948,10,1140800,1064309891,10,1149300,1325164321
